2026-07-30 11:26:58 | INFO    | ============================================================
2026-07-30 11:26:58 | INFO    | Education Updates Bot Started
2026-07-30 11:26:58 | INFO    | ============================================================
2026-07-30 11:26:58 | INFO    | Checking NTA
2026-07-30 11:26:58 | SUCCESS | Downloaded successfully (HTTP 200)
2026-07-30 11:26:58 | INFO    | Found 8 matching articles
2026-07-30 11:26:58 | INFO    | New Articles : 0
2026-07-30 11:26:58 | INFO    | Existing Articles : 8
2026-07-30 11:26:58 | INFO    | ============================================================
2026-07-30 11:26:58 | SUCCESS | Scan Completed Successfully
2026-07-30 11:26:58 | INFO    | Total New Articles : 0
2026-07-30 11:26:58 | INFO    | Total Existing Articles : 8
2026-07-30 11:26:58 | INFO    | ============================================================
2026-07-30 11:31:36 | INFO    | ============================================================
2026-07-30 11:31:36 | INFO    | Education Updates Bot Started
2026-07-30 11:31:36 | INFO    | ============================================================
2026-07-30 11:31:36 | INFO    | Checking NTA
2026-07-30 11:31:38 | SUCCESS | Downloaded successfully (HTTP 200)
2026-07-30 11:31:38 | INFO    | Found 8 matching articles
2026-07-30 11:31:38 | INFO    | New Articles : 0
2026-07-30 11:31:38 | INFO    | Existing Articles : 8
2026-07-30 11:31:38 | INFO    | ============================================================
2026-07-30 11:31:38 | SUCCESS | Scan Completed Successfully
2026-07-30 11:31:38 | INFO    | Total New Articles : 0
2026-07-30 11:31:38 | INFO    | Total Existing Articles : 8
2026-07-30 11:31:38 | INFO    | ============================================================
2026-07-30 12:23:53 | INFO    | ======================================================================
2026-07-30 12:23:53 | INFO    | Education Updates Bot Started
2026-07-30 12:23:53 | INFO    | ======================================================================
2026-07-30 12:23:53 | INFO    | Checking NTA
2026-07-30 12:23:53 | INFO    | Checking YouTube Blog
2026-07-30 12:23:53 | INFO    | Checking CBSE
2026-07-30 12:23:53 | INFO    | Checking JoSAA
2026-07-30 12:23:53 | INFO    | YouTube Blog -> Found 0 articles
2026-07-30 12:23:53 | SUCCESS | YouTube Blog Completed
2026-07-30 12:23:53 | INFO    | YouTube Blog -> New : 0
2026-07-30 12:23:53 | INFO    | YouTube Blog -> Old : 0
2026-07-30 12:23:53 | INFO    | CBSE -> Found 1 articles
2026-07-30 12:23:53 | SUCCESS | CBSE Completed
2026-07-30 12:23:53 | INFO    | CBSE -> New : 0
2026-07-30 12:23:53 | INFO    | CBSE -> Old : 1
2026-07-30 12:23:55 | INFO    | JoSAA -> Found 6 articles
2026-07-30 12:23:55 | SUCCESS | JoSAA Completed
2026-07-30 12:23:55 | INFO    | JoSAA -> New : 0
2026-07-30 12:23:55 | INFO    | JoSAA -> Old : 6
2026-07-30 12:23:55 | INFO    | NTA -> Found 2 articles
2026-07-30 12:23:55 | SUCCESS | NTA Completed
2026-07-30 12:23:55 | INFO    | NTA -> New : 0
2026-07-30 12:23:55 | INFO    | NTA -> Old : 2
2026-07-30 12:23:55 | SUCCESS | Completed in 2.17 seconds
2026-07-30 12:23:55 | INFO    | ======================================================================
2026-07-30 12:23:55 | SUCCESS | Scan Completed Successfully
2026-07-30 12:23:55 | INFO    | Total New Articles : 0
2026-07-30 12:23:55 | INFO    | Total Existing Articles : 9
2026-07-30 12:23:55 | INFO    | ======================================================================
2026-07-30 14:12:51 | INFO    | ======================================================================
2026-07-30 14:12:51 | INFO    | Education Updates Bot Started
2026-07-30 14:12:51 | INFO    | ======================================================================
2026-07-30 14:12:51 | INFO    | Checking NTA
2026-07-30 14:12:51 | INFO    | Checking YouTube Blog
2026-07-30 14:12:51 | INFO    | Checking CBSE
2026-07-30 14:12:51 | INFO    | Checking JoSAA
2026-07-30 14:12:51 | INFO    | YouTube Blog -> Found 0 articles
2026-07-30 14:12:51 | SUCCESS | YouTube Blog Completed
2026-07-30 14:12:51 | INFO    | YouTube Blog -> New : 0
2026-07-30 14:12:51 | INFO    | YouTube Blog -> Old : 0
2026-07-30 14:12:51 | INFO    | CBSE -> Found 1 articles
2026-07-30 14:12:51 | SUCCESS | CBSE Completed
2026-07-30 14:12:51 | INFO    | CBSE -> New : 0
2026-07-30 14:12:51 | INFO    | CBSE -> Old : 1
2026-07-30 14:12:53 | INFO    | JoSAA -> Found 6 articles
2026-07-30 14:12:53 | SUCCESS | JoSAA Completed
2026-07-30 14:12:53 | INFO    | JoSAA -> New : 0
2026-07-30 14:12:53 | INFO    | JoSAA -> Old : 6
2026-07-30 14:12:53 | INFO    | NTA -> Found 2 articles
2026-07-30 14:12:53 | SUCCESS | NTA Completed
2026-07-30 14:12:53 | INFO    | NTA -> New : 0
2026-07-30 14:12:53 | INFO    | NTA -> Old : 2
2026-07-30 14:12:53 | SUCCESS | Completed in 2.78 seconds
2026-07-30 14:12:53 | INFO    | ======================================================================
2026-07-30 14:12:53 | SUCCESS | Scan Completed Successfully
2026-07-30 14:12:53 | INFO    | Total New Articles : 0
2026-07-30 14:12:53 | INFO    | Total Existing Articles : 9
2026-07-30 14:12:53 | INFO    | ======================================================================
